TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A646RL,18,Services,1961,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A646RL,18,Services,1962,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A646RL,18,Services,1963,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A646RL,18,Services,1964,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A646RL,18,Services,1965,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A646RL,18,Services,1966,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,A646RL,18,Services,1967,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,A646RL,18,Services,1968,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A646RL,18,Services,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A646RL,18,Services,1970,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,A646RL,18,Services,1971,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A646RL,18,Services,1972,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,A646RL,18,Services,1973,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,A646RL,18,Services,1974,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A646RL,18,Services,1975,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A646RL,18,Services,1976,Fisher Quantity Index,"Percent change, annual rate",0,1.1,T10101
T10101,A646RL,18,Services,1977,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A646RL,18,Services,1978,Fisher Quantity Index,"Percent change, annual rate",0,11.2,T10101
T10101,A646RL,18,Services,1979,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A646RL,18,Services,1980,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A646RL,18,Services,1981,Fisher Quantity Index,"Percent change, annual rate",0,9.7,T10101
T10101,A646RL,18,Services,1982,Fisher Quantity Index,"Percent change, annual rate",0,-4.4,T10101
T10101,A646RL,18,Services,1983,Fisher Quantity Index,"Percent change, annual rate",0,-0.2,T10101
T10101,A646RL,18,Services,1984,Fisher Quantity Index,"Percent change, annual rate",0,11.8,T10101
T10101,A646RL,18,Services,1985,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A646RL,18,Services,1986,Fisher Quantity Index,"Percent change, annual rate",0,14.4,T10101
T10101,A646RL,18,Services,1987,Fisher Quantity Index,"Percent change, annual rate",0,7.6,T10101
T10101,A646RL,18,Services,1988,Fisher Quantity Index,"Percent change, annual rate",0,11.9,T10101
T10101,A646RL,18,Services,1989,Fisher Quantity Index,"Percent change, annual rate",0,12.0,T10101
T10101,A646RL,18,Services,1990,Fisher Quantity Index,"Percent change, annual rate",0,9.5,T10101
T10101,A646RL,18,Services,1991,Fisher Quantity Index,"Percent change, annual rate",0,6.4,T10101
T10101,A646RL,18,Services,1992,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A646RL,18,Services,1993,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A646RL,18,Services,1994,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A646RL,18,Services,1995,Fisher Quantity Index,"Percent change, annual rate",0,6.8,T10101
T10101,A646RL,18,Services,1996,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,A646RL,18,Services,1997,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,A646RL,18,Services,1998,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A646RL,18,Services,1999,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A646RL,18,Services,2000,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A646RL,18,Services,2001,Fisher Quantity Index,"Percent change, annual rate",0,-3.3,T10101
T10101,A646RL,18,Services,2002,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,A646RL,18,Services,2003,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A646RL,18,Services,2004,Fisher Quantity Index,"Percent change, annual rate",0,11.2,T10101
T10101,A646RL,18,Services,2005,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A646RL,18,Services,2006,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,A646RL,18,Services,2007,Fisher Quantity Index,"Percent change, annual rate",0,13.1,T10101
T10101,A646RL,18,Services,2008,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,A646RL,18,Services,2009,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A646RL,18,Services,2010,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A646RL,18,Services,2011,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A646RL,18,Services,2012,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A646RL,18,Services,2013,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A646RL,18,Services,2014,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A646RL,18,Services,2015,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,A646RL,18,Services,2016,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A646RL,18,Services,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A646RL,18,Services,2018,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A646RL,18,Services,2019,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A646RL,18,Services,2020,Fisher Quantity Index,"Percent change, annual rate",0,-18.7,T10101
T10101,A646RL,18,Services,2021,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A646RL,18,Services,2022,Fisher Quantity Index,"Percent change, annual rate",0,11.1,T10101
T10101,A646RL,18,Services,2023,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A021RL,19,Imports,1930,Fisher Quantity Index,"Percent change, annual rate",0,-13.0,T10101
T10101,A021RL,19,Imports,1931,Fisher Quantity Index,"Percent change, annual rate",0,-12.8,T10101
T10101,A021RL,19,Imports,1932,Fisher Quantity Index,"Percent change, annual rate",0,-17.0,T10101
T10101,A021RL,19,Imports,1933,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A021RL,19,Imports,1934,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A021RL,19,Imports,1935,Fisher Quantity Index,"Percent change, annual rate",0,31.1,T10101
T10101,A021RL,19,Imports,1936,Fisher Quantity Index,"Percent change, annual rate",0,-1.2,T10101
T10101,A021RL,19,Imports,1937,Fisher Quantity Index,"Percent change, annual rate",0,12.5,T10101
T10101,A021RL,19,Imports,1938,Fisher Quantity Index,"Percent change, annual rate",0,-22.2,T10101
T10101,A021RL,19,Imports,1939,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A021RL,19,Imports,1940,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A021RL,19,Imports,1941,Fisher Quantity Index,"Percent change, annual rate",0,23.0,T10101
T10101,A021RL,19,Imports,1942,Fisher Quantity Index,"Percent change, annual rate",0,-9.2,T10101
T10101,A021RL,19,Imports,1943,Fisher Quantity Index,"Percent change, annual rate",0,26.1,T10101
T10101,A021RL,19,Imports,1944,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,A021RL,19,Imports,1945,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,A021RL,19,Imports,1946,Fisher Quantity Index,"Percent change, annual rate",0,-17.1,T10101
T10101,A021RL,19,Imports,1947,Fisher Quantity Index,"Percent change, annual rate",0,-5.1,T10101
T10101,A021RL,19,Imports,1948,Fisher Quantity Index,"Percent change, annual rate",0,16.7,T10101
T10101,A021RL,19,Imports,1949,Fisher Quantity Index,"Percent change, annual rate",0,-3.5,T10101
T10101,A021RL,19,Imports,1950,Fisher Quantity Index,"Percent change, annual rate",0,18.2,T10101
T10101,A021RL,19,Imports,1951,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A021RL,19,Imports,1952,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A021RL,19,Imports,1953,Fisher Quantity Index,"Percent change, annual rate",0,9.4,T10101
T10101,A021RL,19,Imports,1954,Fisher Quantity Index,"Percent change, annual rate",0,-4.9,T10101
T10101,A021RL,19,Imports,1955,Fisher Quantity Index,"Percent change, annual rate",0,12.1,T10101
T10101,A021RL,19,Imports,1956,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,A021RL,19,Imports,1957,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A021RL,19,Imports,1958,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,A021RL,19,Imports,1959,Fisher Quantity Index,"Percent change, annual rate",0,10.6,T10101
T10101,A021RL,19,Imports,1960,Fisher Quantity Index,"Percent change, annual rate",0,1.3,T10101
T10101,A021RL,19,Imports,1961,Fisher Quantity Index,"Percent change, annual rate",0,-0.7,T10101
T10101,A021RL,19,Imports,1962,Fisher Quantity Index,"Percent change, annual rate",0,11.3,T10101
T10101,A021RL,19,Imports,1963,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A021RL,19,Imports,1964,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,A021RL,19,Imports,1965,Fisher Quantity Index,"Percent change, annual rate",0,10.6,T10101
T10101,A021RL,19,Imports,1966,Fisher Quantity Index,"Percent change, annual rate",0,14.9,T10101
T10101,A021RL,19,Imports,1967,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A021RL,19,Imports,1968,Fisher Quantity Index,"Percent change, annual rate",0,14.9,T10101
T10101,A021RL,19,Imports,1969,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A021RL,19,Imports,1970,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A021RL,19,Imports,1971,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,A021RL,19,Imports,1972,Fisher Quantity Index,"Percent change, annual rate",0,11.3,T10101
T10101,A021RL,19,Imports,1973,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A021RL,19,Imports,1974,Fisher Quantity Index,"Percent change, annual rate",0,-2.3,T10101
T10101,A021RL,19,Imports,1975,Fisher Quantity Index,"Percent change, annual rate",0,-11.1,T10101
T10101,A021RL,19,Imports,1976,Fisher Quantity Index,"Percent change, annual rate",0,19.6,T10101
T10101,A021RL,19,Imports,1977,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A021RL,19,Imports,1978,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A021RL,19,Imports,1979,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,A021RL,19,Imports,1980,Fisher Quantity Index,"Percent change, annual rate",0,-6.7,T10101
T10101,A021RL,19,Imports,1981,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A021RL,19,Imports,1982,Fisher Quantity Index,"Percent change, annual rate",0,-1.3,T10101
T10101,A021RL,19,Imports,1983,Fisher Quantity Index,"Percent change, annual rate",0,12.6,T10101
T10101,A021RL,19,Imports,1984,Fisher Quantity Index,"Percent change, annual rate",0,24.3,T10101
T10101,A021RL,19,Imports,1985,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A021RL,19,Imports,1986,Fisher Quantity Index,"Percent change, annual rate",0,8.5,T10101
T10101,A021RL,19,Imports,1987,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A021RL,19,Imports,1988,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A021RL,19,Imports,1989,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,A021RL,19,Imports,1990,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A021RL,19,Imports,1991,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A021RL,19,Imports,1992,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A021RL,19,Imports,1993,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A021RL,19,Imports,1994,Fisher Quantity Index,"Percent change, annual rate",0,11.9,T10101
T10101,A021RL,19,Imports,1995,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,A021RL,19,Imports,1996,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A021RL,19,Imports,1997,Fisher Quantity Index,"Percent change, annual rate",0,13.5,T10101
T10101,A021RL,19,Imports,1998,Fisher Quantity Index,"Percent change, annual rate",0,11.7,T10101
T10101,A021RL,19,Imports,1999,Fisher Quantity Index,"Percent change, annual rate",0,11.6,T10101
T10101,A021RL,19,Imports,2000,Fisher Quantity Index,"Percent change, annual rate",0,13.0,T10101
T10101,A021RL,19,Imports,2001,Fisher Quantity Index,"Percent change, annual rate",0,-2.5,T10101
T10101,A021RL,19,Imports,2002,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A021RL,19,Imports,2003,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,A021RL,19,Imports,2004,Fisher Quantity Index,"Percent change, annual rate",0,11.0,T10101
T10101,A021RL,19,Imports,2005,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A021RL,19,Imports,2006,Fisher Quantity Index,"Percent change, annual rate",0,6.4,T10101
T10101,A021RL,19,Imports,2007,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A021RL,19,Imports,2008,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A021RL,19,Imports,2009,Fisher Quantity Index,"Percent change, annual rate",0,-12.6,T10101
T10101,A021RL,19,Imports,2010,Fisher Quantity Index,"Percent change, annual rate",0,13.0,T10101
T10101,A021RL,19,Imports,2011,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,A021RL,19,Imports,2012,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A021RL,19,Imports,2013,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A021RL,19,Imports,2014,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,A021RL,19,Imports,2015,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,A021RL,19,Imports,2016,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,A021RL,19,Imports,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,A021RL,19,Imports,2018,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A021RL,19,Imports,2019,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A021RL,19,Imports,2020,Fisher Quantity Index,"Percent change, annual rate",0,-9.0,T10101
T10101,A021RL,19,Imports,2021,Fisher Quantity Index,"Percent change, annual rate",0,14.7,T10101
T10101,A021RL,19,Imports,2022,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A021RL,19,Imports,2023,Fisher Quantity Index,"Percent change, annual rate",0,-1.2,T10101
T10101,A255RL,20,Goods,1930,Fisher Quantity Index,"Percent change, annual rate",0,-15.7,T10101
T10101,A255RL,20,Goods,1931,Fisher Quantity Index,"Percent change, annual rate",0,-12.7,T10101
T10101,A255RL,20,Goods,1932,Fisher Quantity Index,"Percent change, annual rate",0,-19.1,T10101
T10101,A255RL,20,Goods,1933,Fisher Quantity Index,"Percent change, annual rate",0,12.3,T10101
T10101,A255RL,20,Goods,1934,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A255RL,20,Goods,1935,Fisher Quantity Index,"Percent change, annual rate",0,37.4,T10101
T10101,A255RL,20,Goods,1936,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,A255RL,20,Goods,1937,Fisher Quantity Index,"Percent change, annual rate",0,11.9,T10101
T10101,A255RL,20,Goods,1938,Fisher Quantity Index,"Percent change, annual rate",0,-23.8,T10101
T10101,A255RL,20,Goods,1939,Fisher Quantity Index,"Percent change, annual rate",0,8.9,T10101
T10101,A255RL,20,Goods,1940,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A255RL,20,Goods,1941,Fisher Quantity Index,"Percent change, annual rate",0,18.1,T10101
T10101,A255RL,20,Goods,1942,Fisher Quantity Index,"Percent change, annual rate",0,-30.7,T10101
T10101,A255RL,20,Goods,1943,Fisher Quantity Index,"Percent change, annual rate",0,15.7,T10101
T10101,A255RL,20,Goods,1944,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A255RL,20,Goods,1945,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A255RL,20,Goods,1946,Fisher Quantity Index,"Percent change, annual rate",0,15.6,T10101
T10101,A255RL,20,Goods,1947,Fisher Quantity Index,"Percent change, annual rate",0,-4.0,T10101
T10101,A255RL,20,Goods,1948,Fisher Quantity Index,"Percent change, annual rate",0,14.6,T10101
T10101,A255RL,20,Goods,1949,Fisher Quantity Index,"Percent change, annual rate",0,-3.9,T10101
T10101,A255RL,20,Goods,1950,Fisher Quantity Index,"Percent change, annual rate",0,22.1,T10101
T10101,A255RL,20,Goods,1951,Fisher Quantity Index,"Percent change, annual rate",0,-1.9,T10101
T10101,A255RL,20,Goods,1952,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A255RL,20,Goods,1953,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A255RL,20,Goods,1954,Fisher Quantity Index,"Percent change, annual rate",0,-7.6,T10101
T10101,A255RL,20,Goods,1955,Fisher Quantity Index,"Percent change, annual rate",0,11.6,T10101
T10101,A255RL,20,Goods,1956,Fisher Quantity Index,"Percent change, annual rate",0,8.9,T10101
T10101,A255RL,20,Goods,1957,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A255RL,20,Goods,1958,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A255RL,20,Goods,1959,Fisher Quantity Index,"Percent change, annual rate",0,17.6,T10101
T10101,A255RL,20,Goods,1960,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,A255RL,20,Goods,1961,Fisher Quantity Index,"Percent change, annual rate",0,-0.2,T10101
T10101,A255RL,20,Goods,1962,Fisher Quantity Index,"Percent change, annual rate",0,14.8,T10101
T10101,A255RL,20,Goods,1963,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A255RL,20,Goods,1964,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A255RL,20,Goods,1965,Fisher Quantity Index,"Percent change, annual rate",0,14.2,T10101
T10101,A255RL,20,Goods,1966,Fisher Quantity Index,"Percent change, annual rate",0,15.8,T10101
